LE,Grimaldo,7.9,Argentinos Jrs,Lanus,C
ZGE,L. Martínez,6.9,Argentinos Jrs,Lanus,C
ZGD,W. Saliba,7.3,Argentinos Jrs,Lanus,C
LD,K. Trippier,6.8,Argentinos Jrs,Lanus,C
GOL,E. Martínez,6.0,Argentinos Jrs,Lanus,C
ATA,M. Thuram,6.0,River Plate,Velez Sarsfield,A
ATA,L. Martinez,6.9,River Plate,Velez Sarsfield,A
MEE,Rafa,6.2,River Plate,Velez Sarsfield,A
MEI,J. Musiala,6.2,River Plate,Velez Sarsfield,A
MED,B. Saka,6.2,River Plate,Velez Sarsfield,A
ME,Gabriel Martinelli,6.0,River Plate,Velez Sarsfield,A
MD,Adama Traoré,6.5,River Plate,Velez Sarsfield,A
VLE,K. Laimer,6.5,River Plate,Velez Sarsfield,A
VLD,L. Modrić,7.0,River Plate,Velez Sarsfield,A
LE,Nuno Mendes,7.0,River Plate,Velez Sarsfield,A
ZGE,Éder Militão,6.1,River Plate,Velez Sarsfield,A
ZGD,C. Romero,6.0,River Plate,Velez Sarsfield,A
LD,D. Dumfries,6.4,River Plate,Velez Sarsfield,A
GOL,H. Lloris,6.7,River Plate,Velez Sarsfield,A
PE,A. Gómez,6.6,Velez Sarsfield,River Plate,A
ATE,S. Gnabry,6.7,Velez Sarsfield,River Plate,A
ATD,C. Immobile,6.6,Velez Sarsfield,River Plate,A
PD,D. Mertens,6.1,Velez Sarsfield,River Plate,A
MEE,G. Raspadori,6.0,Velez Sarsfield,River Plate,A
MED,I. Sarr,6.0,Velez Sarsfield,River Plate,A
MCE,Thiago,7.1,Velez Sarsfield,River Plate,A
VLE,S. Tonali,6.0,Velez Sarsfield,River Plate,A
VLD,F. Kessié,7.5,Velez Sarsfield,River Plate,A
LE,J. Cuadrado,7.0,Velez Sarsfield,River Plate,A
ZGE,K. Koulibaly,6.2,Velez Sarsfield,River Plate,A
ZGD,Pepe,7.1,Velez Sarsfield,River Plate,A
LD,J. Frimpong,6.9,Velez Sarsfield,River Plate,A
GOL,W. Szczęsny,7.2,Velez Sarsfield,River Plate,A
PE,K. Coman,7.6,Tigre,Argentinos Jrs,B
ATA,Richarlison,6.3,Tigre,Argentinos Jrs,B
ATA,Cristiano Ronaldo,8.2,Tigre,Argentinos Jrs,B
PD,O. Dembélé,7.3,Tigre,Argentinos Jrs,B
MEI,C. Nkunku,6.8,Tigre,Argentinos Jrs,B
MCE,E. Fernández,6.6,Tigre,Argentinos Jrs,B
MCD,J. Kimmich,7.1,Tigre,Argentinos Jrs,B
LE,R. Guerreiro,7.3,Tigre,Argentinos Jrs,B
ZGE,A. Romagnoli,6.2,Tigre,Argentinos Jrs,B
ZGD,M. Akanji,6.2,Tigre,Argentinos Jrs,B
LD,R. James,6.5,Tigre,Argentinos Jrs,B
GOL,G. Donnarumma,5.9,Tigre,Argentinos Jrs,B
ATE,M. Arnautović,6.1,Argentinos Jrs,Tigre,B
ATE,P. Dybala,9.3,Argentinos Jrs,Tigre,B
ATD,T. Werner,8.5,Argentinos Jrs,Tigre,B
ME,Grimaldo,6.2,Argentinos Jrs,Tigre,B
ME,F. Chiesa,7.4,Argentinos Jrs,Tigre,B
MCE,Merino,5.9,Argentinos Jrs,Tigre,B
MCE,İ. Gündoğan,6.2,Argentinos Jrs,Tigre,B
MCD,M. Mount,5.5,Argentinos Jrs,Tigre,B
MCD,Sergio Busquets,6.2,Argentinos Jrs,Tigre,B
MD,K. Trippier,5.6,Argentinos Jrs,Tigre,B
MD,R. Mahrez,6.6,Argentinos Jrs,Tigre,B
VOL,D. Rice,7.1,Argentinos Jrs,Tigre,B
ZGE,L. Martínez,6.7,Argentinos Jrs,Tigre,B
ZAG,Thiago Silva,7.0,Argentinos Jrs,Tigre,B
ZGD,W. Saliba,5.7,Argentinos Jrs,Tigre,B
GOL,E. Martínez,6.0,Argentinos Jrs,Tigre,B
PE,Gabriel Martinelli,5.8,River Plate,Rosario Central,A
ATA,L. Martinez,8.8,River Plate,Rosario Central,A
PD,Adama Traoré,6.5,River Plate,Rosario Central,A
MEE,Rafa,7.3,River Plate,Rosario Central,A
MEI,J. Musiala,6.5,River Plate,Rosario Central,A
MED,B. Saka,6.1,River Plate,Rosario Central,A
VLE,L. Modrić,7.1,River Plate,Rosario Central,A
VLD,K. Laimer,6.6,River Plate,Rosario Central,A
LE,P. Kalulu,5.5,River Plate,Rosario Central,A
LE,Nuno Mendes,6.4,River Plate,Rosario Central,A
ZGE,C. Romero,6.2,River Plate,Rosario Central,A
ZGD,Éder Militão,7.2,River Plate,Rosario Central,A
LD,D. Dumfries,6.5,River Plate,Rosario Central,A
GOL,H. Lloris,6.2,River Plate,Rosario Central,A
ATA,E. Cavani,6.2,Rosario Central,River Plate,A
ATA,W. Ben Yedder,6.3,Rosario Central,River Plate,A
MAE,Iñaki Williams,6.5,Rosario Central,River Plate,A
MAE,Oyarzabal,7.1,Rosario Central,River Plate,A
MAD,J. Doku,8.1,Rosario Central,River Plate,A
MAD,W. Zaha,7.4,Rosario Central,River Plate,A
MCE,Matheus Nunes,6.3,Rosario Central,River Plate,A
MCE,Canales,6.2,Rosario Central,River Plate,A
MC,Y. Tielemans,6.1,Rosario Central,River Plate,A
MCD,P. Pogba,7.4,Rosario Central,River Plate,A
LE,M. Acuña,8.2,Rosario Central,River Plate,A
ZGE,S. Savić,7.1,Rosario Central,River Plate,A
ZGD,M. Ginter,6.8,Rosario Central,River Plate,A
LD,A. Hakimi,7.0,Rosario Central,River Plate,A
GOL,K. Navas,5.9,Rosario Central,River Plate,A
PE,H. Ziyech,6.9,Talleres,Tigre,C
PE,J. Grealish,8.7,Talleres,Tigre,C
ATA,D. Núñez,8.2,Talleres,Tigre,C
ATA,D. Vlahović,8.2,Talleres,Tigre,C
PD,D. Berardi,7.7,Talleres,Tigre,C
MCE,J. Ward-Prowse,6.0,Talleres,Tigre,C
MCE,L. Pellegrini,5.8,Talleres,Tigre,C
MCD,Lucas Paquetá,6.3,Talleres,Tigre,C
VOL,K. Havertz,7.1,Talleres,Tigre,C
VOL,L. Goretzka,6.2,Talleres,Tigre,C
LE,Angeliño,7.9,Talleres,Tigre,C
ZGE,R. Le Normand,6.0,Talleres,Tigre,C
ZGE,F. Tomori,6.3,Talleres,Tigre,C
ZGD,J. Matip,8.0,Talleres,Tigre,C
LD,M. Cash,7.4,Talleres,Tigre,C
GOL,Ederson,6.7,Talleres,Tigre,C
PE,Richarlison,6.0,Tigre,Talleres,C
PE,K. Coman,6.5,Tigre,Talleres,C
ATA,Gerard Moreno,6.3,Tigre,Talleres,C
ATA,Cristiano Ronaldo,5.6,Tigre,Talleres,C
PD,O. Dembélé,7.0,Tigre,Talleres,C
MEI,David Silva,5.7,Tigre,Talleres,C
MEI,C. Nkunku,5.7,Tigre,Talleres,C
MCE,E. Fernández,6.0,Tigre,Talleres,C
MCD,J. Kimmich,6.5,Tigre,Talleres,C
LE,R. Guerreiro,6.2,Tigre,Talleres,C
ZGE,A. Romagnoli,7.0,Tigre,Talleres,C
ZGD,M. Akanji,6.1,Tigre,Talleres,C
LD,R. James,6.6,Tigre,Talleres,C
GOL,G. Donnarumma,6.8,Tigre,Talleres,C
ATA,P. Schick,7.7,Huracan,Argentinos Jrs,B
ATA,Z. Ibrahimović,6.8,Huracan,Argentinos Jrs,B
PD,Gabriel Jesus,7.4,Huracan,Argentinos Jrs,B
MEI,M. Reus,6.6,Huracan,Argentinos Jrs,B
ME,M. Diaby,7.6,Huracan,Argentinos Jrs,B
MCE,J. Maddison,5.8,Huracan,Argentinos Jrs,B
MCD,J. Bellingham,7.8,Huracan,Argentinos Jrs,B
MD,H. Lozano,6.0,Huracan,Argentinos Jrs,B
VOL,T. Partey,7.3,Huracan,Argentinos Jrs,B
LE,F. Mendy,7.9,Huracan,Argentinos Jrs,B
ZGE,R. Varane,6.7,Huracan,Argentinos Jrs,B
ZGD,Gabriel,6.9,Huracan,Argentinos Jrs,B
LD,N. Mazraoui,7.1,Huracan,Argentinos Jrs,B
GOL,M. Neuer,6.6,Huracan,Argentinos Jrs,B
ATE,Gonçalo Ramos,5.7,Argentinos Jrs,Huracan,B
ATD,T. Werner,8.4,Argentinos Jrs,Huracan,B
ME,A. Saint-Maximin,5.8,Argentinos Jrs,Huracan,B
ME,F. Chiesa,5.5,Argentinos Jrs,Huracan,B
MCE,İ. Gündoğan,6.4,Argentinos Jrs,Huracan,B
MCD,P. Dybala,7.1,Argentinos Jrs,Huracan,B
MCD,Sergio Busquets,6.8,Argentinos Jrs,Huracan,B
MD,R. Mahrez,6.2,Argentinos Jrs,Huracan,B
VOL,D. Rice,6.7,Argentinos Jrs,Huracan,B
ZGE,L. Martínez,6.9,Argentinos Jrs,Huracan,B
ZAG,W. Saliba,6.7,Argentinos Jrs,Huracan,B
ZGD,Kim Min Jae,6.9,Argentinos Jrs,Huracan,B
GOL,E. Martínez,6.9,Argentinos Jrs,Huracan,B
PE,J. Sancho,5.8,Talleres,Huracan,B
ATA,D. Núñez,6.7,Talleres,Huracan,B
ATA,D. Vlahović,5.8,Talleres,Huracan,B
PD,H. Ziyech,5.9,Talleres,Huracan,B
PD,D. Berardi,7.5,Talleres,Huracan,B
MCE,J. Grealish,6.3,Talleres,Huracan,B
MCE,K. Havertz,6.3,Talleres,Huracan,B
MCD,Lucas Paquetá,6.6,Talleres,Huracan,B
VOL,L. Pellegrini,6.6,Talleres,Huracan,B
VOL,L. Goretzka,5.5,Talleres,Huracan,B
LE,Angeliño,6.3,Talleres,Huracan,B
ZGE,F. Tomori,7.1,Talleres,Huracan,B
ZGD,R. Le Normand,5.9,Talleres,Huracan,B
ZGD,J. Matip,6.5,Talleres,Huracan,B
LD,M. Cash,6.4,Talleres,Huracan,B
GOL,Ederson,5.6,Talleres,Huracan,B
ATA,P. Schick,7.4,Huracan,Talleres,B
ATA,Z. Ibrahimović,7.9,Huracan,Talleres,B
MEI,M. Reus,7.6,Huracan,Talleres,B
MEI,J. Bellingham,7.2,Huracan,Talleres,B
ME,Gabriel Jesus,6.9,Huracan,Talleres,B
ME,M. Diaby,7.3,Huracan,Talleres,B
MD,H. Lozano,5.9,Huracan,Talleres,B
VLE,T. Partey,6.9,Huracan,Talleres,B
VLD,M. Sabitzer,6.9,Huracan,Talleres,B
LE,F. Mendy,7.6,Huracan,Talleres,B
ZGE,R. Varane,7.4,Huracan,Talleres,B
ZGD,Gabriel,7.1,Huracan,Talleres,B
LD,N. Mazraoui,6.7,Huracan,Talleres,B
GOL,M. Neuer,6.9,Huracan,Talleres,B
ATA,E. Cavani,5.9,Rosario Central,Velez Sarsfield,A
ATA,W. Ben Yedder,6.4,Rosario Central,Velez Sarsfield,A
MAE,Iñaki Williams,6.2,Rosario Central,Velez Sarsfield,A
MAE,Oyarzabal,6.6,Rosario Central,Velez Sarsfield,A
MAD,J. Doku,6.1,Rosario Central,Velez Sarsfield,A
MAD,W. Zaha,6.3,Rosario Central,Velez Sarsfield,A
MCE,Matheus Nunes,5.9,Rosario Central,Velez Sarsfield,A
MCE,Canales,6.5,Rosario Central,Velez Sarsfield,A
MC,Y. Tielemans,6.4,Rosario Central,Velez Sarsfield,A
MCD,E. Can,5.7,Rosario Central,Velez Sarsfield,A
MCD,P. Pogba,5.7,Rosario Central,Velez Sarsfield,A
LE,M. Acuña,6.6,Rosario Central,Velez Sarsfield,A
ZGE,S. Savić,6.5,Rosario Central,Velez Sarsfield,A
ZGD,M. Ginter,6.6,Rosario Central,Velez Sarsfield,A
LD,A. Hakimi,6.4,Rosario Central,Velez Sarsfield,A
GOL,K. Navas,6.9,Rosario Central,Velez Sarsfield,A
PE,G. Raspadori,5.6,Velez Sarsfield,Rosario Central,A
ATA,C. Immobile,7.2,Velez Sarsfield,Rosario Central,A
PD,I. Sarr,6.1,Velez Sarsfield,Rosario Central,A
MEE,A. Gómez,6.7,Velez Sarsfield,Rosario Central,A
MEI,S. Gnabry,7.5,Velez Sarsfield,Rosario Central,A
MED,D. Mertens,7.4,Velez Sarsfield,Rosario Central,A
MCE,F. Kessié,6.3,Velez Sarsfield,Rosario Central,A
MCD,S. Tonali,6.1,Velez Sarsfield,Rosario Central,A
VLE,Thiago,6.3,Velez Sarsfield,Rosario Central,A
VLD,H. Çalhanoğlu,7.4,Velez Sarsfield,Rosario Central,A
LE,J. Cuadrado,7.2,Velez Sarsfield,Rosario Central,A
ZGE,K. Koulibaly,6.7,Velez Sarsfield,Rosario Central,A
ZGD,Pepe,6.6,Velez Sarsfield,Rosario Central,A
LD,J. Frimpong,7.8,Velez Sarsfield,Rosario Central,A
GOL,W. Szczęsny,6.5,Velez Sarsfield,Rosario Central,A
ATA,Matheus Cunha,8.0,Lanus,Tigre,B
ME,A. Griezmann,8.3,Lanus,Tigre,B
MCE,S. Milinković-Savić,6.7,Lanus,Tigre,B
MCD,Luis Alberto,7.2,Lanus,Tigre,B
MD,Raphinha,7.9,Lanus,Tigre,B
VOL,T. Souček,6.3,Lanus,Tigre,B
LE,L. Shaw,6.4,Lanus,Tigre,B
ZGE,M. Škriniar,7.5,Lanus,Tigre,B
ZGD,S. de Vrij,6.5,Lanus,Tigre,B
LD,Azpilicueta,7.2,Lanus,Tigre,B
GOL,De Gea,7.4,Lanus,Tigre,B
PE,Richarlison,7.3,Tigre,Lanus,B
PE,K. Coman,6.6,Tigre,Lanus,B
ATA,Cristiano Ronaldo,8.4,Tigre,Lanus,B
PD,O. Dembélé,7.7,Tigre,Lanus,B
MEI,David Silva,6.0,Tigre,Lanus,B
MEI,D. Szoboszlai,6.0,Tigre,Lanus,B
MEI,C. Nkunku,6.1,Tigre,Lanus,B
MCE,G. Kondogbia,5.8,Tigre,Lanus,B
MCE,E. Fernández,5.8,Tigre,Lanus,B
MCD,J. Kimmich,6.8,Tigre,Lanus,B
LE,R. Guerreiro,7.0,Tigre,Lanus,B
ZGE,A. Romagnoli,7.4,Tigre,Lanus,B
ZGD,M. Akanji,7.4,Tigre,Lanus,B
LD,R. James,7.5,Tigre,Lanus,B
GOL,G. Donnarumma,7.7,Tigre,Lanus,B
PE,A. Gómez,6.6,Velez Sarsfield,San Lorenzo,A
ATA,C. Immobile,6.2,Velez Sarsfield,San Lorenzo,A
PD,S. Gnabry,6.9,Velez Sarsfield,San Lorenzo,A
MEI,G. Raspadori,5.8,Velez Sarsfield,San Lorenzo,A
MED,D. Mertens,7.0,Velez Sarsfield,San Lorenzo,A
MCE,S. Tonali,6.0,Velez Sarsfield,San Lorenzo,A
MCD,F. Kessié,7.9,Velez Sarsfield,San Lorenzo,A
VLE,Thiago,6.8,Velez Sarsfield,San Lorenzo,A
LE,Yuri Berchiche,6.0,Velez Sarsfield,San Lorenzo,A
LE,J. Cuadrado,7.4,Velez Sarsfield,San Lorenzo,A
ZGE,K. Koulibaly,6.6,Velez Sarsfield,San Lorenzo,A
ZGD,Pepe,7.4,Velez Sarsfield,San Lorenzo,A
LD,J. Giménez,6.0,Velez Sarsfield,San Lorenzo,A
LD,J. Frimpong,6.8,Velez Sarsfield,San Lorenzo,A
GOL,W. Szczęsny,7.5,Velez Sarsfield,San Lorenzo,A
ATA,L. Muriel,6.1,San Lorenzo,Velez Sarsfield,A
ATA,H. Kane,6.4,San Lorenzo,Velez Sarsfield,A
MEI,M. Ødegaard,6.7,San Lorenzo,Velez Sarsfield,A
ME,L. Insigne,6.0,San Lorenzo,Velez Sarsfield,A
ME,S. Mané,5.9,San Lorenzo,Velez Sarsfield,A
MCE,Parejo,6.0,San Lorenzo,Velez Sarsfield,A
MCE,Pedri,5.7,San Lorenzo,Velez Sarsfield,A
MCD,A. Tchouaméni,6.4,San Lorenzo,Velez Sarsfield,A
MD,L. Sané,7.4,San Lorenzo,Velez Sarsfield,A
LE,T. Hernández,7.0,San Lorenzo,Velez Sarsfield,A
ZGE,Marquinhos,7.0,San Lorenzo,Velez Sarsfield,A
ZGD,Pau Torres,6.9,San Lorenzo,Velez Sarsfield,A
LD,G. Di Lorenzo,6.0,San Lorenzo,Velez Sarsfield,A
LD,J. Koundé,7.5,San Lorenzo,Velez Sarsfield,A
GOL,M. Maignan,6.2,San Lorenzo,Velez Sarsfield,A
PE,Richarlison,6.0,Tigre,Talleres,C
PE,K. Coman,7.0,Tigre,Talleres,C
ATA,Gerard Moreno,6.0,Tigre,Talleres,C
ATA,Cristiano Ronaldo,7.4,Tigre,Talleres,C
PD,O. Dembélé,6.6,Tigre,Talleres,C
MEI,D. Szoboszlai,6.0,Tigre,Talleres,C
MEI,C. Nkunku,6.3,Tigre,Talleres,C
MCE,E. Fernández,6.5,Tigre,Talleres,C
MCD,J. Kimmich,6.0,Tigre,Talleres,C
LE,R. Guerreiro,6.9,Tigre,Talleres,C
ZGE,A. Romagnoli,7.4,Tigre,Talleres,C
ZGD,M. Akanji,6.7,Tigre,Talleres,C
LD,R. James,7.1,Tigre,Talleres,C
GOL,G. Donnarumma,7.2,Tigre,Talleres,C
PE,J. Sancho,6.4,Talleres,Tigre,C
ATA,D. Núñez,6.9,Talleres,Tigre,C
ATA,D. Vlahović,6.1,Talleres,Tigre,C
PD,H. Ziyech,6.0,Talleres,Tigre,C
PD,D. Berardi,7.5,Talleres,Tigre,C
MCE,J. Grealish,7.7,Talleres,Tigre,C
MCE,L. Pellegrini,7.8,Talleres,Tigre,C
MCD,Lucas Paquetá,6.0,Talleres,Tigre,C
MCD,L. Goretzka,7.1,Talleres,Tigre,C
VOL,K. Havertz,7.8,Talleres,Tigre,C
LE,Angeliño,7.1,Talleres,Tigre,C
ZGE,F. Tomori,6.6,Talleres,Tigre,C
ZGD,R. Le Normand,7.1,Talleres,Tigre,C
LD,Ricardo Pereira,7.0,Talleres,Tigre,C
GOL,Ederson,6.3,Talleres,Tigre,C
ATA,E. Haaland,6.8,Defensa Y Justicia,Talleres,B
MEI,J. Brandt,7.1,Defensa Y Justicia,Talleres,B
ME,F. Kostić,6.7,Defensa Y Justicia,Talleres,B
MCE,C. Eriksen,6.5,Defensa Y Justicia,Talleres,B
MCE,M. Verratti,6.0,Defensa Y Justicia,Talleres,B
MCD,M. Brozović,6.4,Defensa Y Justicia,Talleres,B
MD,J. Bowen,7.2,Defensa Y Justicia,Talleres,B
LE,A. Davies,7.6,Defensa Y Justicia,Talleres,B
ZGE,D. Alaba,6.6,Defensa Y Justicia,Talleres,B
ZGD,A. Rüdiger,7.0,Defensa Y Justicia,Talleres,B
LD,Lucas Vázquez,7.9,Defensa Y Justicia,Talleres,B
GOL,T. Courtois,7.3,Defensa Y Justicia,Talleres,B
PE,J. Sancho,5.8,Talleres,Defensa Y Justicia,B
PE,J. Grealish,6.2,Talleres,Defensa Y Justicia,B
ATA,D. Núñez,6.4,Talleres,Defensa Y Justicia,B
ATA,D. Vlahović,6.6,Talleres,Defensa Y Justicia,B
PD,H. Ziyech,6.2,Talleres,Defensa Y Justicia,B
PD,D. Berardi,8.2,Talleres,Defensa Y Justicia,B
MCE,Lucas Paquetá,5.9,Talleres,Defensa Y Justicia,B
MCE,L. Pellegrini,6.6,Talleres,Defensa Y Justicia,B
MCD,L. Goretzka,7.0,Talleres,Defensa Y Justicia,B
VOL,K. Havertz,8.5,Talleres,Defensa Y Justicia,B
LE,Angeliño,6.6,Talleres,Defensa Y Justicia,B
ZGE,F. Tomori,7.5,Talleres,Defensa Y Justicia,B
ZGD,R. Le Normand,7.6,Talleres,Defensa Y Justicia,B
LD,M. Cash,7.0,Talleres,Defensa Y Justicia,B
GOL,Ederson,7.7,Talleres,Defensa Y Justicia,B
ATA,L. Muriel,6.2,San Lorenzo,Rosario Central,A
ATA,H. Kane,5.8,San Lorenzo,Rosario Central,A
MEI,L. Insigne,7.7,San Lorenzo,Rosario Central,A
MEI,M. Ødegaard,6.1,San Lorenzo,Rosario Central,A
ME,S. Mané,6.8,San Lorenzo,Rosario Central,A
MCE,Parejo,6.0,San Lorenzo,Rosario Central,A
MCE,Pedri,6.3,San Lorenzo,Rosario Central,A
MCD,A. Tchouaméni,6.1,San Lorenzo,Rosario Central,A
MD,L. Sané,7.5,San Lorenzo,Rosario Central,A
LE,T. Hernández,7.0,San Lorenzo,Rosario Central,A
ZGE,Marquinhos,7.2,San Lorenzo,Rosario Central,A
ZGD,Pau Torres,6.7,San Lorenzo,Rosario Central,A
LD,J. Koundé,7.9,San Lorenzo,Rosario Central,A
GOL,M. Maignan,5.8,San Lorenzo,Rosario Central,A
ATA,W. Ben Yedder,8.7,Rosario Central,San Lorenzo,A
MAE,Iñaki Williams,7.6,Rosario Central,San Lorenzo,A
MAE,Oyarzabal,7.2,Rosario Central,San Lorenzo,A
MAD,J. Doku,5.7,Rosario Central,San Lorenzo,A
MAD,W. Zaha,6.9,Rosario Central,San Lorenzo,A
MCE,Matheus Nunes,5.9,Rosario Central,San Lorenzo,A
MCE,Canales,6.8,Rosario Central,San Lorenzo,A
MC,Y. Tielemans,6.7,Rosario Central,San Lorenzo,A
MCD,E. Can,5.9,Rosario Central,San Lorenzo,A
MCD,P. Pogba,6.0,Rosario Central,San Lorenzo,A
LE,M. Acuña,8.0,Rosario Central,San Lorenzo,A
ZGE,B. White,6.4,Rosario Central,San Lorenzo,A
ZGE,S. Savić,6.1,Rosario Central,San Lorenzo,A
ZGD,M. Ginter,7.1,Rosario Central,San Lorenzo,A
LD,A. Hakimi,7.5,Rosario Central,San Lorenzo,A
GOL,K. Navas,5.9,Rosario Central,San Lorenzo,A
PE,M. Diaby,8.7,Huracan,Defensa Y Justicia,B
ATA,P. Schick,6.2,Huracan,Defensa Y Justicia,B
ATA,Z. Ibrahimović,7.0,Huracan,Defensa Y Justicia,B
PD,H. Lozano,6.0,Huracan,Defensa Y Justicia,B
PD,Gabriel Jesus,6.9,Huracan,Defensa Y Justicia,B
MEI,J. Maddison,6.0,Huracan,Defensa Y Justicia,B
MEI,M. Reus,6.9,Huracan,Defensa Y Justicia,B
MCE,T. Partey,7.7,Huracan,Defensa Y Justicia,B
MCD,J. Bellingham,7.6,Huracan,Defensa Y Justicia,B
LE,F. Mendy,7.0,Huracan,Defensa Y Justicia,B
ZGE,R. Varane,6.8,Huracan,Defensa Y Justicia,B
ZGD,Gabriel,7.0,Huracan,Defensa Y Justicia,B
LD,N. Mazraoui,6.9,Huracan,Defensa Y Justicia,B
GOL,M. Neuer,6.2,Huracan,Defensa Y Justicia,B
ATA,E. Haaland,8.0,Defensa Y Justicia,Huracan,B
MEI,J. Brandt,6.2,Defensa Y Justicia,Huracan,B
ME,S. Lobotka,6.0,Defensa Y Justicia,Huracan,B
ME,F. Kostić,6.8,Defensa Y Justicia,Huracan,B
MCE,C. Eriksen,5.7,Defensa Y Justicia,Huracan,B
MCE,M. Verratti,5.7,Defensa Y Justicia,Huracan,B
MCD,M. Brozović,6.1,Defensa Y Justicia,Huracan,B
MD,A. Danjuma,6.0,Defensa Y Justicia,Huracan,B
MD,J. Bowen,5.9,Defensa Y Justicia,Huracan,B
LE,A. Davies,6.9,Defensa Y Justicia,Huracan,B
ZGE,D. Alaba,7.4,Defensa Y Justicia,Huracan,B
ZGD,R. Araujo,6.0,Defensa Y Justicia,Huracan,B
ZGD,A. Rüdiger,5.6,Defensa Y Justicia,Huracan,B
LD,Lucas Vázquez,6.9,Defensa Y Justicia,Huracan,B
GOL,T. Courtois,7.1,Defensa Y Justicia,Huracan,B
